"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The photographer told the model to lie down in the sand.","tiger.jpg","V","31.0344827586","31.0344827586","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","739.672413793","739.672413793","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","20","5","0","0","0","0","0","0","0","20","3","0","5","0","5","0","0","0","20","20","5","5","3","20","3","3","3","3","0","20","5","0","0","20","5","20","5","20","5","20","5","20","5","24","NA","20","0","0","0","20","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","20","1","5","20","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The janitor replaced the battery in the fire alarm.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","413","NA","1452","6225","476","635","NA","828","413","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","126430","39113","NA","11699","2491","9666","11685","NA","11685","117424","117585","13820","48094","13853","39111","13853","13853","13820","127436","127436","40119","40119","117586","127437","117588","NA","117588","118246","NA","127922","46346","NA","48187","128428","46851","128429","46851","125681","47593","NA","22425","128850","NA","129351","NA","NA","49048","13819","48183","126427","11697","49050","NA","13156","49049","Orientation_PSA2018","18","42901","58","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The accountant stuck his pen behind his ear.","penV.jpg","V","31.6666666667","31.6666666667","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","728.866666667","728.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","21","5","0","0","0","0","0","0","0","21","3","0","5","0","5","0","0","0","21","21","5","5","3","21","3","3","3","3","0","21","5","0","0","21","5","21","5","21","5","21","5","21","5","25","NA","21","0","0","0","21","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","21","1","5","21","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The janitor replaced the battery in the fire alarm.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","328","NA","1452","6225","503","635","NA","828","328","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","129604","39113","NA","11699","2491","9666","11685","NA","11685","117424","117585","13820","48094","13853","39111","13853","13853","13820","130609","130609","40119","40119","117586","130610","117588","NA","117588","118246","NA","131121","46346","NA","48187","131627","46851","131630","46851","131966","47593","NA","22425","128850","NA","132466","NA","NA","49048","13819","48183","129602","11697","49050","NA","13156","49049","Orientation_PSA2018","19","43732","60","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The accountant stuck his pen behind his ear.","penV.jpg","M","32.7868852459","32.7868852459","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","733.868852459","733.868852459","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","21","5","0","0","0","0","0","0","0","21","4","0","5","0","5","0","0","0","21","21","5","5","4","21","4","4","4","4","0","21","5","0","0","21","5","21","5","21","5","21","5","21","5","26","NA","21","0","0","0","21","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","21","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","1034","NA","1452","6225","503","1034","NA","828","328","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","129604","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","130609","130609","40119","40119","132648","130610","132650","133711","132650","118246","NA","131121","46346","NA","48187","131627","46851","131630","46851","131966","47593","NA","22425","128850","NA","135211","NA","NA","49048","13819","48183","129602","11697","49050","NA","13156","49049","Orientation_PSA2018","20","44766","61","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The flowers that were planted last week had survived the storm.","nut.jpg","V","31.746031746","31.746031746","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","720.047619048","720.047619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","22","5","0","0","0","0","0","0","0","22","4","0","5","0","5","0","0","0","22","22","5","5","4","22","4","4","4","4","0","22","5","0","0","22","5","22","5","22","5","22","5","22","5","27","NA","22","0","0","0","22","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","22","1","5","22","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","343","NA","1452","6225","254","1034","NA","828","343","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","135474","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","136479","136479","40119","40119","132648","136480","132650","133711","132650","118246","NA","136742","46346","NA","48187","137247","46851","137248","46851","131966","47593","NA","22425","137599","NA","138100","NA","NA","49048","13819","48183","135472","11697","49050","NA","13156","49049","Orientation_PSA2018","20","45363","63","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","V","30.7692307692","30.7692307692","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","710.830769231","710.830769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","23","5","0","0","0","0","0","0","0","23","4","0","5","0","5","0","0","0","23","23","5","5","4","23","4","4","4","4","0","23","5","0","0","23","5","23","5","23","5","23","5","23","5","28","NA","23","0","0","0","23","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","23","1","5","23","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","373","NA","1452","6225","468","1034","NA","828","373","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","138388","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","139392","139393","40119","40119","132648","139393","132650","133711","132650","118246","NA","139869","46346","NA","48187","140374","46851","140375","46851","131966","47593","NA","22425","140756","NA","141256","NA","NA","49048","13819","48183","138385","11697","49050","NA","13156","49049","Orientation_PSA2018","20","46204","65","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","Laura hung the decoration on the line with the clothespin.","clothespinH.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","425.5","425.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","24","5","0","0","0","0","0","0","0","24","4","0","5","0","5","0","0","0","24","24","5","5","4","24","4","4","4","4","0","24","5","0","0","24","5","24","5","24","5","24","5","24","5","29","0","24","0","0","0","24","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","24","1","5","24","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","315","NA","1452","6225","536","1034","NA","828","315","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","143856","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","144860","144861","40119","40119","132648","144861","132650","133711","132650","118246","NA","145404","46346","NA","48187","145908","46851","145910","46851","146231","47593","NA","22425","140756","NA","146732","141513","NA","49048","13819","48183","143854","11697","49050","NA","13156","49049","Orientation_PSA2018","1","851","2","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","435","435","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","25","5","0","0","0","0","0","0","0","25","4","0","5","0","5","0","0","0","25","25","5","5","4","25","4","4","4","4","0","25","5","0","0","25","5","25","5","25","5","25","5","25","5","30","0","25","0","0","0","25","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","25","1","5","25","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","399","NA","1452","6225","490","1034","NA","828","399","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","146993","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","148000","148000","40119","40119","132648","148000","132650","133711","132650","118246","NA","148497","46346","NA","48187","149002","46851","149004","46851","149410","47593","NA","22425","140756","NA","149911","141513","NA","49048","13819","48183","146991","11697","49050","NA","13156","49049","Orientation_PSA2018","2","1740","4","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleV.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","417","417","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","26","5","0","0","0","0","0","0","0","26","4","0","5","0","5","0","0","0","26","26","5","5","4","26","4","4","4","4","0","26","5","0","0","26","5","26","5","26","5","26","5","26","5","31","0","26","0","0","0","26","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","26","1","5","26","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","395","NA","1452","6225","367","1034","NA","828","395","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","150417","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","151422","151422","40119","40119","132648","151423","132650","133711","132650","118246","NA","151797","46346","NA","48187","152302","46851","152303","46851","152704","47593","NA","22425","140756","NA","153205","141513","NA","49048","13819","48183","150415","11697","49050","NA","13156","49049","Orientation_PSA2018","3","2502","6","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","V","37.5","37.5","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","408.75","408.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","27","5","0","0","0","0","0","0","0","27","4","0","5","0","5","0","0","0","27","27","5","5","4","27","4","4","4","4","0","27","5","0","0","27","5","27","5","27","5","27","5","27","5","32","0","27","0","0","0","27","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","27","1","5","27","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Derek held his bat high as the ball approached.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","401","NA","1452","6225","367","1034","NA","828","401","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","153493","39113","NA","11699","2491","9666","11685","NA","11685","132489","132648","13820","48094","13853","39111","13853","13853","13820","154499","154499","40119","40119","132648","154500","132650","133711","132650","118246","NA","154884","46346","NA","48187","155389","46851","155390","46851","152704","47593","NA","22425","155798","NA","156298","141513","NA","49048","13819","48183","153491","11697","49050","NA","13156","49049","Orientation_PSA2018","3","3270","8","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","M","44.4444444444","44.4444444444","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","451.333333333","451.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","27","5","0","0","0","0","0","0","0","27","5","0","5","0","5","0","0","0","27","27","5","5","5","27","5","5","5","5","0","27","5","0","0","27","5","27","5","27","5","27","5","27","5","33","0","27","0","0","0","27","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","27","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","792","NA","1452","6225","367","792","NA","828","401","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","153493","39113","NA","11699","2491","9666","11685","NA","11685","156319","156473","13820","48094","13853","39111","13853","13853","13820","154499","154499","40119","40119","156473","154500","156476","157282","156476","118246","NA","154884","46346","NA","48187","155389","46851","155390","46851","152704","47593","NA","22425","155798","NA","158783","141513","NA","49048","13819","48183","153491","11697","49050","NA","13156","49049","Orientation_PSA2018","4","4062","9","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","36.3636363636","36.3636363636","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","427.090909091","427.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","28","5","0","0","0","0","0","0","0","28","5","0","5","0","5","0","0","0","28","28","5","5","5","28","5","5","5","5","0","28","5","0","0","28","5","28","5","28","5","28","5","28","5","34","0","28","0","0","0","28","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","28","1","5","28","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","288","NA","1452","6225","348","792","NA","828","288","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","159037","39113","NA","11699","2491","9666","11685","NA","11685","156319","156473","13820","48094","13853","39111","13853","13853","13820","160042","160042","40119","40119","156473","160043","156476","157282","156476","118246","NA","160398","46346","NA","48187","160902","46851","160903","46851","152704","47593","NA","22425","161198","NA","161698","141513","NA","49048","13819","48183","159035","11697","49050","NA","13156","49049","Orientation_PSA2018","4","4698","11","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","30.7692307692","30.7692307692","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","407.538461538","407.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","29","5","0","0","0","0","0","0","0","29","5","0","5","0","5","0","0","0","29","29","5","5","5","29","5","5","5","5","0","29","5","0","0","29","5","29","5","29","5","29","5","29","5","35","0","29","0","0","0","29","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","29","1","5","29","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","279","NA","1452","6225","321","792","NA","828","279","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","161942","39113","NA","11699","2491","9666","11685","NA","11685","156319","156473","13820","48094","13853","39111","13853","13853","13820","162947","162947","40119","40119","156473","162948","156476","157282","156476","118246","NA","163276","46346","NA","48187","163779","46851","163782","46851","152704","47593","NA","22425","164078","NA","164579","141513","NA","49048","13819","48183","161939","11697","49050","NA","13156","49049","Orientation_PSA2018","4","5298","13","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","V","26.6666666667","26.6666666667","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","395.8","395.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","30","5","0","0","0","0","0","0","0","30","5","0","5","0","5","0","0","0","30","30","5","5","5","30","5","5","5","5","0","30","5","0","0","30","5","30","5","30","5","30","5","30","5","36","0","30","0","0","0","30","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","30","1","5","30","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","351","NA","1452","6225","288","792","NA","828","351","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","164832","39113","NA","11699","2491","9666","11685","NA","11685","156319","156473","13820","48094","13853","39111","13853","13853","13820","165837","165837","40119","40119","156473","165838","156476","157282","156476","118246","NA","166134","46346","NA","48187","166639","46851","166640","46851","152704","47593","NA","22425","166999","NA","167499","141513","NA","49048","13819","48183","164830","11697","49050","NA","13156","49049","Orientation_PSA2018","4","5937","15","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","V","29.4117647059","29.4117647059","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","388.647058824","388.647058824","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","31","5","0","0","0","0","0","0","0","31","5","0","5","0","5","0","0","0","31","31","5","5","5","31","5","5","5","5","0","31","5","0","0","31","5","31","5","31","5","31","5","31","5","37","0","31","0","0","0","31","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","31","1","5","31","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the ice, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","f","space","NA","NA","space","328","NA","1452","6225","342","792","NA","828","328","730","1849","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","167837","39113","NA","11699","2491","9666","11685","NA","11685","156319","156473","13820","48094","13853","39111","13853","13853","13820","168842","168842","40119","40119","156473","168843","156476","157282","156476","118246","NA","169192","46346","NA","48187","169697","46851","169699","46851","170034","47593","NA","22425","166999","NA","170534","141513","NA","49048","13819","48183","167835","11697","49050","NA","13156","49049","Orientation_PSA2018","5","6607","17","yes","1024"
