"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","32.7586206897","32.7586206897","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","631.206896552","631.206896552","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","20","5","0","0","0","0","0","0","0","20","3","0","5","0","5","0","0","0","20","20","5","5","3","20","3","3","3","3","0","20","5","0","0","20","5","20","5","20","5","20","5","20","5","24","NA","20","0","0","0","20","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","20","1","5","20","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The builder pushed the wheelbarrow towards the pile of bricks.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","285","NA","1069","1710","328","630","NA","599","285","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","107435","35371","NA","7497","1514","6403","7485","NA","7484","105100","105153","9246","39765","9260","35369","9260","9260","9246","108436","108436","36373","36373","105153","108437","105155","105787","105155","86514","NA","108767","38085","NA","39794","109268","38589","109268","38590","93001","39265","NA","NA","109557","NA","110057","NA","NA","40402","9246","39792","107434","7495","40402","NA","8567","40402","Orientation_PSA2018","19","36610","58","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltH.jpg","V","33.3333333333","33.3333333333","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","621.383333333","621.383333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","21","5","0","0","0","0","0","0","0","21","3","0","5","0","5","0","0","0","21","21","5","5","3","21","3","3","3","3","0","21","5","0","0","21","5","21","5","21","5","21","5","21","5","25","NA","21","0","0","0","21","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","21","1","5","21","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The builder pushed the wheelbarrow towards the pile of bricks.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","335","NA","1069","1710","338","630","NA","599","335","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","110175","35371","NA","7497","1514","6403","7485","NA","7484","105100","105153","9246","39765","9260","35369","9260","9260","9246","111178","111178","36373","36373","105153","111179","105155","105787","105155","86514","NA","111519","38085","NA","39794","112020","38589","112020","38590","112357","39265","NA","NA","109557","NA","112857","NA","NA","40402","9246","39792","110173","7495","40402","NA","8567","40402","Orientation_PSA2018","20","37283","60","yes","1024"
"100","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlH.jpg","V","33.8709677419","33.8709677419","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","610.967741935","610.967741935","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","22","5","0","0","0","0","0","0","0","22","3","0","5","0","5","0","0","0","22","22","5","5","3","22","3","3","3","3","0","22","5","0","0","22","5","22","5","22","5","22","5","22","5","26","NA","22","0","0","0","22","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","22","1","5","22","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The builder pushed the wheelbarrow towards the pile of bricks.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","278","NA","1069","1710","319","630","NA","599","278","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","112975","35371","NA","7497","1514","6403","7485","NA","7484","105100","105153","9246","39765","9260","35369","9260","9260","9246","113978","113978","36373","36373","105153","113978","105155","105787","105155","86514","NA","114299","38085","NA","39794","114800","38589","114800","38590","115080","39265","NA","NA","109557","NA","115580","NA","NA","40402","9246","39792","112974","7495","40402","NA","8567","40402","Orientation_PSA2018","21","37880","62","yes","1024"
"100","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlH.jpg","M","33.3333333333","33.3333333333","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","610.444444444","610.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","22","5","0","0","0","0","0","0","0","22","4","0","5","0","5","0","0","0","22","22","5","5","4","22","4","4","4","4","0","22","5","0","0","22","5","22","5","22","5","22","5","22","5","27","NA","22","0","0","0","22","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","22","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","578","NA","1069","1710","319","578","NA","599","278","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","112975","35371","NA","7497","1514","6403","7485","NA","7484","115595","115651","9246","39765","9260","35369","9260","9260","9246","113978","113978","36373","36373","115651","113978","115653","105787","115653","116233","NA","114299","38085","NA","39794","114800","38589","114800","38590","115080","39265","NA","NA","109557","NA","117733","NA","NA","40402","9246","39792","112974","7495","40402","NA","8567","40402","Orientation_PSA2018","21","38458","63","yes","1024"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","Laura threw the decoration in the drawer with the clothespin.","clothespinV.jpg","V","33.8461538462","33.8461538462","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","599.846153846","599.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","23","5","0","0","0","0","0","0","0","23","4","0","5","0","5","0","0","0","23","23","5","5","4","23","4","4","4","4","0","23","5","0","0","23","5","23","5","23","5","23","5","23","5","28","NA","23","0","0","0","23","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","23","1","5","23","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","246","NA","1069","1710","286","578","NA","599","246","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","117857","35371","NA","7497","1514","6403","7485","NA","7484","115595","115651","9246","39765","9260","35369","9260","9260","9246","118859","118859","36373","36373","115651","118859","115653","105787","115653","116233","NA","119147","38085","NA","39794","119648","38589","119648","38590","119896","39265","NA","NA","109557","NA","120396","NA","NA","40402","9246","39792","117856","7495","40402","NA","8567","40402","Orientation_PSA2018","22","38990","65","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Because the newborn cub was on display the zoo was more crowded than usual.","skirt.jpg","V","0","0","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","476.5","476.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","24","5","0","0","0","0","0","0","0","24","4","0","5","0","5","0","0","0","24","24","5","5","4","24","4","4","4","4","0","24","5","0","0","24","5","24","5","24","5","24","5","24","5","29","0","24","0","0","0","24","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","24","1","5","24","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","308","NA","1069","1710","645","578","NA","599","308","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","121503","35371","NA","7497","1514","6403","7485","NA","7484","115595","115651","9246","39765","9260","35369","9260","9260","9246","122505","122505","36373","36373","115651","122505","115653","105787","115653","116233","NA","123152","38085","NA","39794","123653","38589","123653","38590","119896","39265","NA","NA","123963","NA","124463","120456","NA","40402","9246","39792","121501","7495","40402","NA","8567","40402","Orientation_PSA2018","0","953","2","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyV.jpg","V","25","25","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","389.75","389.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","25","5","0","0","0","0","0","0","0","25","4","0","5","0","5","0","0","0","25","25","5","5","4","25","4","4","4","4","0","25","5","0","0","25","5","25","5","25","5","25","5","25","5","30","0","25","0","0","0","25","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","25","1","5","25","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","227","NA","1069","1710","379","578","NA","599","227","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","124581","35371","NA","7497","1514","6403","7485","NA","7484","115595","115651","9246","39765","9260","35369","9260","9260","9246","125582","125582","36373","36373","115651","125582","115653","105787","115653","116233","NA","125963","38085","NA","39794","126468","38589","126469","38590","126698","39265","NA","NA","123963","NA","127198","120456","NA","40402","9246","39792","124579","7495","40402","NA","8567","40402","Orientation_PSA2018","1","1559","4","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","V","16.6666666667","16.6666666667","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","374","374","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","26","5","0","0","0","0","0","0","0","26","4","0","5","0","5","0","0","0","26","26","5","5","4","26","4","4","4","4","0","26","5","0","0","26","5","26","5","26","5","26","5","26","5","31","0","26","0","0","0","26","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","26","1","5","26","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","338","NA","1069","1710","347","578","NA","599","338","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","127313","35371","NA","7497","1514","6403","7485","NA","7484","115595","115651","9246","39765","9260","35369","9260","9260","9246","128318","128318","36373","36373","115651","128319","115653","105787","115653","116233","NA","128668","38085","NA","39794","129174","38589","129175","38590","126698","39265","NA","NA","129515","NA","130016","120456","NA","40402","9246","39792","127311","7495","40402","NA","8567","40402","Orientation_PSA2018","1","2244","6","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","M","14.2857142857","14.2857142857","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","415.571428571","415.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","26","5","0","0","0","0","0","0","0","26","5","0","5","0","5","0","0","0","26","26","5","5","5","26","5","5","5","5","0","26","5","0","0","26","5","26","5","26","5","26","5","26","5","32","0","26","0","0","0","26","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","26","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The anxious little boy placed the salt shaker onto the table.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","665","NA","1069","1710","347","665","NA","599","338","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","127313","35371","NA","7497","1514","6403","7485","NA","7484","130031","130086","9246","39765","9260","35369","9260","9260","9246","128318","128318","36373","36373","130086","128319","130088","105787","130088","130755","NA","128668","38085","NA","39794","129174","38589","129175","38590","126698","39265","NA","NA","129515","NA","132255","120456","NA","40402","9246","39792","127311","7495","40402","NA","8567","40402","Orientation_PSA2018","1","2909","7","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Penny threw the plant across the living room at Sheldon.","tapedispenser.jpg","V","11.1111111111","11.1111111111","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","391.666666667","391.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","27","5","0","0","0","0","0","0","0","27","5","0","5","0","5","0","0","0","27","27","5","5","5","27","5","5","5","5","0","27","5","0","0","27","5","27","5","27","5","27","5","27","5","33","0","27","0","0","0","27","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","27","1","5","27","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The anxious little boy placed the salt shaker onto the table.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","249","NA","1069","1710","367","665","NA","599","249","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","132376","35371","NA","7497","1514","6403","7485","NA","7484","130031","130086","9246","39765","9260","35369","9260","9260","9246","133378","133378","36373","36373","130086","133378","130088","105787","130088","130755","NA","133747","38085","NA","39794","134248","38589","134248","38590","126698","39265","NA","NA","134499","NA","134999","120456","NA","40402","9246","39792","132375","7495","40402","NA","8567","40402","Orientation_PSA2018","1","3525","9","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The waiter filled the wineglass while admiring Maureen's gown.","glassV.jpg","V","18.1818181818","18.1818181818","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","408.363636364","408.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","28","5","0","0","0","0","0","0","0","28","5","0","5","0","5","0","0","0","28","28","5","5","5","28","5","5","5","5","0","28","5","0","0","28","5","28","5","28","5","28","5","28","5","34","0","28","0","0","0","28","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","28","1","5","28","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The anxious little boy placed the salt shaker onto the table.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","275","NA","1069","1710","692","665","NA","599","275","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","135117","35371","NA","7497","1514","6403","7485","NA","7484","130031","130086","9246","39765","9260","35369","9260","9260","9246","136119","136119","36373","36373","130086","136119","130088","105787","130088","130755","NA","136813","38085","NA","39794","137318","38589","137319","38590","137596","39265","NA","NA","134499","NA","138096","120456","NA","40402","9246","39792","135115","7495","40402","NA","8567","40402","Orientation_PSA2018","2","4492","11","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Bert drove his truck from the harbor to downtown.","piano.jpg","V","15.3846153846","15.3846153846","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","436.230769231","436.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","29","5","0","0","0","0","0","0","0","29","5","0","5","0","5","0","0","0","29","29","5","5","5","29","5","5","5","5","0","29","5","0","0","29","5","29","5","29","5","29","5","29","5","35","0","29","0","0","0","29","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","29","1","5","29","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The anxious little boy placed the salt shaker onto the table.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","345","NA","1069","1710","834","665","NA","599","345","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","138214","35371","NA","7497","1514","6403","7485","NA","7484","130031","130086","9246","39765","9260","35369","9260","9260","9246","139216","139216","36373","36373","130086","139216","130088","105787","130088","130755","NA","140053","38085","NA","39794","140558","38589","140559","38590","137596","39265","NA","NA","140906","NA","141406","120456","NA","40402","9246","39792","138213","7495","40402","NA","8567","40402","Orientation_PSA2018","2","5671","13","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Bert drove his truck from the harbor to downtown.","piano.jpg","M","14.2857142857","14.2857142857","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","447.5","447.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","29","5","0","0","0","0","0","0","0","29","6","0","5","0","5","0","0","0","29","29","5","5","6","29","6","6","6","6","0","29","5","0","0","29","5","29","5","29","5","29","5","29","5","36","0","29","0","0","0","29","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","29","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","594","NA","1069","1710","834","594","NA","599","345","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","138214","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","139216","139216","36373","36373","141496","139216","141497","105787","141497","142094","NA","140053","38085","NA","39794","140558","38589","140559","38590","137596","39265","NA","NA","140906","NA","143594","120456","NA","40402","9246","39792","138213","7495","40402","NA","8567","40402","Orientation_PSA2018","2","6265","14","yes","1024"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","V","18.75","18.75","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","459.4375","459.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","30","5","0","0","0","0","0","0","0","30","6","0","5","0","5","0","0","0","30","30","5","5","6","30","6","6","6","6","0","30","5","0","0","30","5","30","5","30","5","30","5","30","5","37","0","30","0","0","0","30","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","30","1","5","30","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Because the newborn cub was on display the zoo was more crowded than usual.","0","0","j","NA","space","space","space","j","NA","space","j","j","space","NA","NA","space","322","NA","1069","1710","764","594","NA","599","322","674","946","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","143751","35371","NA","7497","1514","6403","7485","NA","7484","141427","141495","9246","39765","9260","35369","9260","9260","9246","144752","144752","36373","36373","141496","144752","141497","105787","141497","142094","NA","145518","38085","NA","39794","146019","38589","146019","38590","146344","39265","NA","NA","140906","NA","146844","120456","NA","40402","9246","39792","143749","7495","40402","NA","8567","40402","Orientation_PSA2018","3","7351","16","yes","1024"
